Algorithm,Flow,MeanTime,StdTime,Left,Right
Ford-Fulkerson,225,0.004311323165893555,,50,50
Edmonds-Karp,225,0.005783796310424805,,50,50
Dinic,225,0.0016064643859863281,,50,50
Push-Relabel,114,0.0007894039154052734,,50,50
Capacity-Scaling,225,0.0047245025634765625,,50,50
Greedy-Fattest,225,0.016130924224853516,,50,50
