Algorithm,Flow,MeanTime,StdTime
Ford-Fulkerson,22,0.0001659393310546875,
Edmonds-Karp,22,0.00015687942504882812,
Dinic,22,0.0001971721649169922,
Push-Relabel,18,4.673004150390625e-05,
Capacity-Scaling,22,0.00010323524475097656,
Greedy-Fattest,22,0.0006279945373535156,
